date,open,high,low,close,volume
2018-11-01,241.54,241.54,241.54,241.54,200
2020-07-27,296.17,297.8,295.43,297.68,647693
2020-07-28,297.04,298.02,295.46,295.82,521475
2020-07-29,296.63,299.93,296.63,299.43,600377
2020-07-30,296.25,298.71,294.34,298.32,612074
2020-07-31,300.11,300.75,295.91,300.7,1135945
2020-08-03,302.37,303.53,301.81,302.74,576077
2020-08-04,302.18,303.88,302.01,303.88,658108
2020-08-05,305.2,306.08,304.98,305.8,505770
2020-08-06,305.23,307.99,304.96,307.83,637928
2020-08-07,306.89,308.2,306.01,308.12,646217
2020-08-10,308.54,309.19,306.64,308.97,503468
2020-08-11,310.28,310.82,305.77,306.57,765407
2020-08-12,308.9,311.49,308.9,310.72,751172
2020-08-13,310.02,311.44,309.33,310.22,495840
2020-08-14,309.83,310.69,309.17,310.2,397381
2020-08-17,311.2,311.56,310.8,311.12,379669
2020-08-18,311.57,312.25,310.03,311.83,624322
2020-08-19,312.21,312.73,310.02,310.59,957875
2020-08-20,308.85,311.97,308.69,311.45,557824
2020-08-21,311.18,312.84,310.86,312.58,560454
2020-08-24,315.05,315.83,314.11,315.83,551451
2020-08-25,316.36,316.94,315.22,316.89,597403
2020-08-26,317.46,320.31,316.93,320.1,538806
2020-08-27,320.95,322.17,319.14,320.75,828795
2020-08-28,321.79,322.96,320.68,322.8,538160
2020-08-31,322.62,323.48,321.5,321.69,745582
2020-09-01,322.49,324.75,321.63,324.69,839295
2020-09-02,326.6,330.3,325.49,329.4,896884
2020-09-03,327.73,328.17,315.5,318.08,2064568
2020-09-04,318.43,320.24,308.4,315.5,1242878
2020-09-08,310.03,311.25,306.55,306.89,969669
2020-09-09,310.89,315.34,310.03,313.0,716556
2020-09-10,314.78,315.38,306.55,307.57,869568
2020-09-11,309.23,310.22,304.81,307.59,874751
2020-09-14,310.85,313.37,310.32,311.64,536100
2020-09-15,314.27,314.93,312.19,313.23,483504
2020-09-16,314.57,315.9,311.79,312.0,782760
2020-09-17,307.17,310.93,306.65,309.29,937446
2020-09-18,310.08,310.18,303.23,305.61,1218861
2020-09-21,301.11,302.41,297.47,302.33,1175907
2020-09-22,303.76,305.93,301.37,305.35,548236
2020-09-23,305.94,306.18,297.82,298.32,773794
2020-09-24,296.97,302.11,295.69,299.12,999033
2020-09-25,298.34,304.69,297.42,303.93,744169
2020-09-28,308.09,309.67,307.1,308.95,677013
2020-09-29,308.77,309.48,306.67,307.37,558608
2020-09-30,308.09,312.74,307.83,309.63,1383055
2020-10-01,312.18,313.18,309.76,311.65,733040
2020-10-02,306.56,310.54,306.22,308.63,956452
2020-10-05,310.71,314.3,310.71,314.09,423785
2020-10-06,314.26,316.34,309.19,309.65,866491
2020-10-07,312.61,315.85,312.59,315.01,400362
2020-10-08,317.02,317.89,316.07,317.8,378697
2020-10-09,319.47,321.14,318.88,320.67,444378
2020-10-12,323.22,327.3,322.83,325.78,494638
2020-10-13,325.76,325.76,322.76,323.76,554532
2020-10-14,324.28,325.36,320.95,321.63,386331
2020-10-15,317.78,321.72,317.26,321.24,467653
2020-10-16,322.7,324.22,320.99,321.11,650101
2020-10-19,322.47,322.94,315.37,316.16,679620
2020-10-20,317.51,320.7,316.86,317.47,615695
2020-10-21,317.43,319.53,316.57,316.86,639536
2020-10-22,317.09,319.15,314.97,318.63,520791
2020-10-23,319.81,319.87,317.31,319.57,436313
2020-10-26,316.31,317.1,310.33,313.84,1011587
2020-10-27,314.12,314.41,312.53,312.74,614706
2020-10-28,307.04,307.72,301.53,302.05,1448249
2020-10-29,302.24,308.2,300.58,305.06,1101572
2020-10-30,303.48,304.77,298.29,302.12,1296720
2020-11-02,305.29,307.23,302.56,305.3,799081
2020-11-03,308.52,312.72,308.11,310.62,916626
2020-11-04,315.14,321.66,314.0,317.55,1941569
2020-11-05,322.92,325.6,322.58,323.9,1143648
2020-11-06,323.52,324.93,321.5,323.74,603084
2020-11-09,336.51,336.83,327.36,327.8,940070
2020-11-10,326.85,328.29,324.14,327.38,698359
2020-11-11,329.5,330.55,328.3,329.78,567428
2020-11-12,328.74,329.46,324.78,326.57,794840
2020-11-13,328.46,331.8,327.98,330.93,744824
2020-11-16,333.85,335.11,332.5,335.08,783943
2020-11-17,332.82,334.57,331.34,333.46,827448
2020-11-18,333.74,334.22,329.37,329.37,1026905
2020-11-19,328.69,331.14,327.6,330.85,965976
2020-11-20,330.51,330.69,328.47,328.57,844641
2020-11-23,330.31,331.63,328.12,330.54,732916
2020-11-24,333.08,336.31,332.2,335.8,1316995
2020-11-25,335.73,335.76,334.23,335.27,637659
2020-11-27,336.5,336.69,335.23,336.26,309433
2020-11-30,335.43,335.58,332.1,334.98,1019085
2020-12-01,337.98,339.91,337.44,338.35,846449
2020-12-02,337.29,339.24,336.75,339.03,435413
2020-12-03,339.02,340.39,337.93,339.03,588550
2020-12-04,339.6,341.92,339.51,341.92,535394
2020-12-07,341.19,341.72,339.98,341.2,713275
2020-12-08,339.95,342.79,339.94,342.19,701698
2020-12-09,342.91,343.03,338.35,339.31,1124314
2020-12-10,337.81,340.05,336.95,339.0,943872
2020-12-11,337.42,338.92,335.88,338.6,633441
2020-12-14,340.8,341.86,337.02,337.16,840050
2020-12-15,339.72,341.69,338.31,341.69,853271
2020-12-16,341.94,343.14,341.08,342.18,586993
2020-12-17,343.89,344.33,343.06,344.1,812657
2020-12-18,344.46,344.6,340.81,342.72,1382373
2020-12-21,338.87,342.36,336.21,341.55,779901
2020-12-22,341.87,341.99,339.93,340.85,969603
2020-12-23,341.94,343.17,341.14,341.29,500024
2020-12-24,341.77,342.6,341.19,342.59,170257
2020-12-28,345.19,345.93,344.57,345.52,298759
2020-12-29,347.04,347.25,344.35,344.9,720211
2020-12-30,345.71,346.4,345.03,345.39,410703
2020-12-31,345.21,347.85,344.7,347.12,1056576
2021-01-04,348.46,348.58,338.78,342.48,1303127
2021-01-05,341.94,345.8,341.92,344.8,662135
2021-01-06,343.1,350.0,342.79,346.92,1592371
2021-01-07,349.23,352.71,349.04,351.86,911285
2021-01-08,353.37,354.17,350.14,353.98,591705
2021-01-11,350.85,353.33,350.72,351.74,577420
2021-01-12,351.81,352.68,349.48,351.66,577676
2021-01-13,351.62,353.62,350.85,352.63,526284
2021-01-14,353.46,353.87,351.07,351.45,483295
2021-01-15,349.78,350.57,347.06,348.8,872509
2021-01-19,351.29,352.11,349.9,351.53,569045
2021-01-20,353.85,357.27,353.51,356.39,609604
2021-01-21,356.99,357.41,355.84,356.7,411993
2021-01-22,354.92,356.6,354.58,355.44,642368
2021-01-25,356.23,357.25,351.4,356.92,744617
2021-01-26,357.85,358.22,356.13,356.29,602355
2021-01-27,353.04,353.06,345.44,347.63,2605623
2021-01-28,349.44,354.6,349.22,350.5,1816987
2021-01-29,348.74,349.66,342.04,343.55,2590391
2021-02-01,347.08,350.36,344.92,349.29,988296
2021-02-02,352.49,355.77,352.48,354.12,1071995
2021-02-03,355.14,356.24,353.29,354.55,848653
2021-02-04,355.63,358.59,355.41,358.55,820106
2021-02-05,360.44,360.68,358.85,359.93,728912
2021-02-08,361.53,362.61,360.59,362.57,696140
2021-02-09,361.77,362.94,361.39,362.35,734096
2021-02-10,364.07,364.19,359.8,362.19,889354
2021-02-11,363.34,363.68,360.37,362.76,639771
2021-02-12,361.97,364.79,361.93,364.53,704724
2021-02-16,365.78,365.96,363.58,364.24,724095
2021-02-17,362.49,364.55,361.54,364.34,586564
2021-02-18,361.7,363.49,360.02,362.81,811480
2021-02-19,364.11,364.3,361.71,362.16,1035965
2021-02-22,359.39,361.74,359.14,359.46,979219
2021-02-23,357.15,361.11,353.05,359.66,1834098
2021-02-24,358.68,364.16,357.73,363.75,1338847
2021-02-25,362.54,363.82,353.56,354.98,2548620
2021-02-26,356.87,357.97,351.21,353.11,1722012
2021-03-01,358.08,362.95,358.05,361.65,1443159
2021-03-02,361.94,362.12,358.4,358.86,954034
2021-03-03,358.18,359.17,354.05,354.15,1492972
2021-03-04,353.95,356.51,345.31,349.8,2838147
2021-03-05,353.25,357.23,346.0,356.18,1970423
2021-03-08,357.2,359.96,354.16,354.3,954155
2021-03-09,358.25,362.01,357.8,359.3,1247029
2021-03-10,361.85,363.35,360.44,361.66,967881
2021-03-11,364.26,367.33,363.74,365.41,911711
2021-03-12,364.03,366.01,363.23,365.83,864792
2021-03-15,366.14,368.31,364.01,368.13,825333
2021-03-16,368.75,369.38,366.83,367.66,876269
2021-03-17,366.32,369.64,365.25,368.87,919078
2021-03-18,366.26,368.32,362.97,363.49,1025836
2021-03-19,363.19,364.74,360.65,362.81,1015729
2021-03-22,363.42,367.08,363.37,365.7,596841
2021-03-23,365.07,366.48,362.06,362.92,929124
2021-03-24,364.23,365.85,360.97,360.97,941797
2021-03-25,359.49,363.79,357.65,362.94,1147872
2021-03-26,364.17,369.22,363.59,368.77,994962
2021-03-29,367.43,369.58,365.93,368.65,947371
2021-03-30,367.41,368.36,366.16,367.83,865981
2021-03-31,368.28,370.74,368.26,368.99,1290126
2021-04-01,371.09,373.23,370.96,373.12,1012758
2021-04-05,375.92,379.07,375.8,378.49,859965
2021-04-06,377.98,379.33,377.65,378.28,679087
2021-04-07,378.15,379.09,377.75,378.76,603106
2021-04-08,379.99,380.6,379.08,380.57,802416
2021-04-09,380.43,383.47,380.33,383.27,980710
2021-04-12,382.75,383.72,382.15,383.39,811368
2021-04-13,383.34,385.21,382.99,384.47,511643
2021-04-14,384.56,385.6,382.74,383.08,749857
2021-04-15,385.4,387.67,385.37,387.24,813779
2021-04-16,388.66,389.29,387.27,388.73,810912
2021-04-19,387.74,388.19,385.5,386.88,709059
2021-04-20,385.57,386.27,382.51,383.97,908224
2021-04-21,383.32,387.75,383.2,387.58,734383
2021-04-22,387.41,388.22,383.0,384.11,1072524
2021-04-23,384.58,389.59,384.54,388.2,1237723
2021-04-26,388.84,389.58,388.44,388.91,814495
2021-04-27,389.3,389.51,387.9,388.78,580474
2021-04-28,389.2,390.31,388.39,388.78,657403
2021-04-29,391.61,391.9,388.02,391.28,775821
2021-04-30,389.03,389.87,387.87,388.76,848706
2021-05-03,390.72,391.08,389.07,389.53,569791
2021-05-04,387.57,388.07,383.5,387.12,1053011
2021-05-05,388.75,389.03,386.59,387.26,588115
2021-05-06,387.33,390.51,385.36,390.3,875105
2021-05-07,391.17,393.86,390.5,393.16,807382
2021-05-10,393.69,393.69,389.21,389.34,771752
2021-05-11,384.82,386.82,382.02,385.86,1328251
2021-05-12,382.85,384.32,377.1,377.72,1339452
2021-05-13,379.34,384.11,379.24,382.19,1297974
2021-05-14,384.93,388.9,384.91,387.88,1183764
2021-05-17,386.93,387.87,385.1,387.01,736029
2021-05-18,387.33,387.51,383.61,383.83,790041
2021-05-19,379.04,382.88,377.59,382.85,1161669
2021-05-20,383.6,388.09,383.51,386.7,915218
2021-05-21,388.38,389.55,386.07,386.58,873628
2021-05-24,388.82,391.54,388.52,390.42,1109738
2021-05-25,391.56,391.9,389.04,389.65,624553
2021-05-26,390.26,390.88,389.18,390.35,649183
2021-05-27,391.4,391.9,390.43,390.62,959890
2021-05-28,392.19,392.4,391.06,391.32,635828
2021-06-01,393.65,393.75,390.52,390.9,680862
2021-06-02,391.49,392.35,390.59,391.54,628822
2021-06-03,389.43,391.23,387.82,390.1,771761
2021-06-04,391.96,393.96,391.91,393.66,910318
2021-06-07,393.69,393.82,392.36,393.31,991984
2021-06-08,394.21,394.21,391.64,393.35,625795
2021-06-09,394.21,394.26,392.59,392.71,472970
2021-06-10,394.02,395.55,392.77,394.54,588662
2021-06-11,395.16,395.34,393.89,395.32,527131
2021-06-14,395.37,396.17,394.13,396.17,646111
2021-06-15,396.32,396.32,394.56,395.44,570633
2021-06-16,395.62,395.74,391.22,393.14,855307
2021-06-17,392.77,394.04,390.64,393.12,1092378
2021-06-18,389.78,390.49,387.6,387.81,1353018
2021-06-21,389.56,393.5,388.75,393.23,1152420
2021-06-22,393.33,396.23,392.68,395.35,897093
2021-06-23,395.5,396.29,394.91,394.99,771762
2021-06-24,397.07,397.71,396.85,397.24,843012
2021-06-25,398.04,399.14,397.75,398.7,1160440
2021-06-28,399.22,399.66,398.03,399.5,781623
2021-06-29,399.94,400.52,399.21,399.71,727546
2021-06-30,399.26,400.64,399.26,400.06,848270
2021-07-01,400.82,402.43,400.77,402.31,1015595
2021-07-02,403.42,405.7,403.11,405.44,860976
2021-07-06,405.48,405.62,401.88,404.54,820834
2021-07-07,405.3,406.32,403.29,406.06,881413
2021-07-08,400.68,403.48,399.6,402.71,1354797
2021-07-09,404.23,407.28,404.06,407.09,1256371
2021-07-12,406.93,408.65,406.54,408.52,1109626
2021-07-13,407.68,409.19,406.84,407.18,1100699
2021-07-14,408.79,409.26,406.49,407.79,958448
2021-07-15,406.42,407.03,404.46,406.3,1329473
2021-07-16,407.47,407.53,402.73,403.15,1661664
2021-07-19,398.31,398.76,394.39,396.82,2652205
2021-07-20,397.92,404.12,397.05,402.85,2078731
2021-07-21,404.06,406.26,403.9,406.06,1226597
2021-07-22,406.31,407.2,405.32,407.02,973538
2021-07-23,408.95,411.49,408.26,410.97,1153521
2021-07-26,410.56,412.18,410.52,412.13,773627
2021-07-27,411.03,411.05,407.49,410.25,1040709
2021-07-28,410.91,411.49,409.07,410.11,875428
2021-07-29,411.05,412.88,411.05,411.83,796963
2021-07-30,409.26,411.23,409.13,409.79,1095883
2021-08-02,411.53,412.04,408.7,408.97,1003205
2021-08-03,409.76,412.37,407.58,412.37,1031118
2021-08-04,410.99,411.56,410.06,410.29,891423
2021-08-05,411.47,412.92,411.12,412.82,726445
2021-08-06,413.19,413.92,412.94,413.57,711250
2021-08-09,413.51,413.8,412.44,413.26,595961
2021-08-10,413.67,414.42,413.01,413.71,674913
2021-08-11,414.72,414.83,413.66,414.73,749406
2021-08-12,414.59,416.11,413.7,415.96,768709
