symbol,name,exchange,security_type,sector,market_cap,listing_date,delisting_date,status
# Live-scan + DC-collection roster: the current S&P 500 (505 active)
# + 23 curated delisted/acquired names (kept so the default
# backtest still sees survivorship losers). Built by scripts/build_live_universe.py
# from config/sp500_universe.csv (current members) merged with the hand-curated
# metadata below (which wins on overlap). New members carry sparse metadata
# (empty exchange / Unknown sector / market_cap 0) — the universe builder defers
# on those; the $-volume liquidity filter governs. Re-run the script to refresh.
A,,,COMMON,Unknown,0.0,2000-06-05,,active
AAPL,Apple Inc.,NASDAQ,COMMON,Technology,3400000000000,1980-12-12,,active
ABBV,AbbVie Inc.,NYSE,COMMON,Healthcare,330000000000,2013-01-02,,active
ABNB,Airbnb Inc.,NASDAQ,COMMON,Consumer Discretionary,80000000000,2020-12-10,,active
ABT,Abbott Laboratories,NYSE,COMMON,Healthcare,200000000000,1937-01-01,,active
ACGL,,,COMMON,Unknown,0.0,2022-11-01,,active
ACN,,,COMMON,Unknown,0.0,2011-07-06,,active
ADBE,Adobe Inc.,NASDAQ,COMMON,Technology,220000000000,1986-08-20,,active
ADI,Analog Devices,NASDAQ,COMMON,Technology,110000000000,1979-01-01,,active
ADM,,,COMMON,Unknown,0.0,1996-01-02,,active
ADP,,,COMMON,Unknown,0.0,1996-01-02,,active
ADSK,,,COMMON,Unknown,0.0,1996-01-02,,active
AEE,,,COMMON,Unknown,0.0,1996-01-02,,active
AEP,,,COMMON,Unknown,0.0,1996-01-02,,active
AES,,,COMMON,Unknown,0.0,1998-10-02,,active
AFL,,,COMMON,Unknown,0.0,1999-05-28,,active
AIG,,,COMMON,Unknown,0.0,1996-01-02,,active
AIZ,,,COMMON,Unknown,0.0,2007-04-10,,active
AJG,,,COMMON,Unknown,0.0,2016-05-31,,active
AKAM,,,COMMON,Unknown,0.0,2007-07-12,,active
ALB,,,COMMON,Unknown,0.0,2016-07-01,,active
ALGN,,,COMMON,Unknown,0.0,2017-06-19,,active
ALL,,,COMMON,Unknown,0.0,1996-01-02,,active
ALLE,,,COMMON,Unknown,0.0,2013-12-02,,active
AMAT,Applied Materials,NASDAQ,COMMON,Technology,150000000000,1972-10-01,,active
AMCR,,,COMMON,Unknown,0.0,2019-06-07,,active
AMD,Advanced Micro Devices,NASDAQ,COMMON,Technology,250000000000,1972-09-27,,active
AME,,,COMMON,Unknown,0.0,2013-09-23,,active
AMGN,Amgen Inc.,NASDAQ,COMMON,Healthcare,150000000000,1983-06-17,,active
AMP,,,COMMON,Unknown,0.0,1996-01-02,,active
AMT,American Tower,NYSE,COMMON,Real Estate,90000000000,1998-06-05,,active
AMZN,Amazon.com Inc.,NASDAQ,COMMON,Consumer Discretionary,2000000000000,1997-05-15,,active
ANET,,,COMMON,Unknown,0.0,2018-08-28,,active
AON,,,COMMON,Unknown,0.0,1996-04-23,,active
AOS,,,COMMON,Unknown,0.0,2017-07-26,,active
APA,,,COMMON,Unknown,0.0,1997-07-28,,active
APD,,,COMMON,Unknown,0.0,1996-01-02,,active
APH,,,COMMON,Unknown,0.0,2008-09-30,,active
APO,,,COMMON,Unknown,0.0,2024-12-23,,active
APP,,,COMMON,Unknown,0.0,2025-09-22,,active
APTV,,,COMMON,Unknown,0.0,2012-12-24,,active
ARE,,,COMMON,Unknown,0.0,2017-03-20,,active
ARES,,,COMMON,Unknown,0.0,2025-12-11,,active
ATO,,,COMMON,Unknown,0.0,2019-02-15,,active
AVB,,,COMMON,Unknown,0.0,2007-01-10,,active
AVGO,Broadcom Inc.,NASDAQ,COMMON,Technology,800000000000,2009-08-06,,active
AVY,,,COMMON,Unknown,0.0,1996-01-02,,active
AWK,,,COMMON,Unknown,0.0,2016-03-04,,active
AXON,,,COMMON,Unknown,0.0,2023-05-04,,active
AXP,American Express,NYSE,COMMON,Financials,200000000000,1977-05-31,,active
AZO,,,COMMON,Unknown,0.0,1997-01-02,,active
BA,Boeing Co.,NYSE,COMMON,Industrials,130000000000,1962-01-02,,active
BAC,Bank of America,NYSE,COMMON,Financials,300000000000,1973-01-01,,active
BALL,,,COMMON,Unknown,0.0,2022-05-10,,active
BAX,,,COMMON,Unknown,0.0,1996-01-02,,active
BBY,,,COMMON,Unknown,0.0,1999-06-30,,active
BDX,,,COMMON,Unknown,0.0,1996-01-02,,active
BEN,,,COMMON,Unknown,0.0,1998-04-29,,active
BF.B,,,COMMON,Unknown,0.0,1996-01-02,,active
BG,,,COMMON,Unknown,0.0,2023-03-15,,active
BIIB,,,COMMON,Unknown,0.0,2003-11-13,,active
BK,,,COMMON,Unknown,0.0,1996-01-02,,active
BKNG,Booking Holdings,NASDAQ,COMMON,Consumer Discretionary,160000000000,1999-03-30,,active
BKR,,,COMMON,Unknown,0.0,2019-10-18,,active
BLDR,,,COMMON,Unknown,0.0,2023-10-18,,active
BLK,BlackRock Inc.,NYSE,COMMON,Financials,150000000000,1999-10-01,,active
BMY,Bristol-Myers Squibb,NYSE,COMMON,Healthcare,100000000000,1933-01-01,,active
BR,,,COMMON,Unknown,0.0,1996-01-02,,active
BRK.B,,,COMMON,Unknown,0.0,2010-02-16,,active
BRO,,,COMMON,Unknown,0.0,2021-09-20,,active
BSX,,,COMMON,Unknown,0.0,1996-01-02,,active
BX,,,COMMON,Unknown,0.0,2023-09-18,,active
BXP,,,COMMON,Unknown,0.0,2006-04-03,,active
C,Citigroup Inc.,NYSE,COMMON,Financials,130000000000,1977-01-01,,active
CAG,,,COMMON,Unknown,0.0,1996-01-02,,active
CAH,,,COMMON,Unknown,0.0,1997-05-27,,active
CARR,,,COMMON,Unknown,0.0,2020-04-03,,active
CAT,Caterpillar Inc.,NYSE,COMMON,Industrials,180000000000,1929-12-02,,active
CB,,,COMMON,Unknown,0.0,1996-01-02,,active
CBOE,,,COMMON,Unknown,0.0,2017-03-01,,active
CBRE,,,COMMON,Unknown,0.0,2006-11-10,,active
CCI,,,COMMON,Unknown,0.0,1996-01-02,,active
CCL,,,COMMON,Unknown,0.0,1998-12-22,,active
CDNS,Cadence Design,NASDAQ,COMMON,Technology,80000000000,1987-06-01,,active
CDW,,,COMMON,Unknown,0.0,2019-09-23,,active
CEG,,,COMMON,Unknown,0.0,1996-01-02,,active
CF,,,COMMON,Unknown,0.0,2000-06-19,,active
CFG,,,COMMON,Unknown,0.0,2016-02-01,,active
CHD,,,COMMON,Unknown,0.0,2015-12-29,,active
CHRW,,,COMMON,Unknown,0.0,2007-03-02,,active
CHTR,,,COMMON,Unknown,0.0,2016-09-08,,active
CI,,,COMMON,Unknown,0.0,1996-01-02,,active
CINF,,,COMMON,Unknown,0.0,1997-12-18,,active
CL,Colgate-Palmolive,NYSE,COMMON,Consumer Staples,75000000000,1950-01-01,,active
CLX,,,COMMON,Unknown,0.0,1996-01-02,,active
CMCSA,Comcast Corp.,NASDAQ,COMMON,Communication Services,150000000000,1972-06-29,,active
CME,,,COMMON,Unknown,0.0,2006-08-11,,active
CMG,,,COMMON,Unknown,0.0,2011-04-28,,active
CMI,,,COMMON,Unknown,0.0,1996-01-02,,active
CMS,,,COMMON,Unknown,0.0,1999-05-03,,active
CNC,,,COMMON,Unknown,0.0,1997-01-15,,active
CNP,,,COMMON,Unknown,0.0,1996-01-02,,active
COF,,,COMMON,Unknown,0.0,1998-07-01,,active
COIN,,,COMMON,Unknown,0.0,2025-05-19,,active
COO,,,COMMON,Unknown,0.0,2016-09-23,,active
COP,ConocoPhillips,NYSE,COMMON,Energy,120000000000,1982-01-01,,active
COR,,,COMMON,Unknown,0.0,2023-08-30,,active
COST,Costco Wholesale,NASDAQ,COMMON,Consumer Staples,400000000000,1985-12-05,,active
CPAY,,,COMMON,Unknown,0.0,2024-03-25,,active
CPB,,,COMMON,Unknown,0.0,1996-01-02,,active
CPRT,,,COMMON,Unknown,0.0,2018-07-02,,active
CPT,,,COMMON,Unknown,0.0,2022-04-04,,active
CRH,,,COMMON,Unknown,0.0,2025-12-22,,active
CRL,,,COMMON,Unknown,0.0,2021-05-14,,active
CRM,Salesforce Inc.,NYSE,COMMON,Technology,260000000000,2004-06-23,,active
CRWD,CrowdStrike Holdings,NASDAQ,COMMON,Technology,80000000000,2019-06-12,,active
CSCO,Cisco Systems,NASDAQ,COMMON,Technology,240000000000,1990-02-16,,active
CSGP,,,COMMON,Unknown,0.0,2022-09-19,,active
CSX,,,COMMON,Unknown,0.0,1996-01-02,,active
CTAS,,,COMMON,Unknown,0.0,2001-03-01,,active
CTRA,,,COMMON,Unknown,0.0,2021-10-04,,active
CTSH,,,COMMON,Unknown,0.0,2006-11-17,,active
CTVA,,,COMMON,Unknown,0.0,2019-06-03,,active
CVNA,,,COMMON,Unknown,0.0,2025-12-22,,active
CVS,,,COMMON,Unknown,0.0,1996-01-02,,active
CVX,Chevron Corp.,NYSE,COMMON,Energy,280000000000,1972-01-01,,active
D,,,COMMON,Unknown,0.0,1996-01-02,,active
DAL,,,COMMON,Unknown,0.0,2013-09-11,,active
DASH,,,COMMON,Unknown,0.0,2025-03-24,,active
DAY,,,COMMON,Unknown,0.0,2024-02-01,,active
DD,,,COMMON,Unknown,0.0,1996-01-02,,active
DDOG,Datadog Inc.,NASDAQ,COMMON,Technology,45000000000,2019-09-19,,active
DE,Deere & Co.,NYSE,COMMON,Industrials,130000000000,1972-01-01,,active
DECK,,,COMMON,Unknown,0.0,2024-03-18,,active
DELL,,,COMMON,Unknown,0.0,1996-09-06,,active
DG,,,COMMON,Unknown,0.0,1998-07-16,,active
DGX,,,COMMON,Unknown,0.0,2002-12-12,,active
DHI,,,COMMON,Unknown,0.0,2005-07-05,,active
DHR,Danaher Corp.,NYSE,COMMON,Healthcare,170000000000,1978-01-01,,active
DIS,Walt Disney Co.,NYSE,COMMON,Communication Services,200000000000,1957-11-12,,active
DLR,,,COMMON,Unknown,0.0,2016-05-18,,active
DLTR,,,COMMON,Unknown,0.0,2011-12-19,,active
DOC,,,COMMON,Unknown,0.0,2024-03-04,,active
DOV,,,COMMON,Unknown,0.0,1996-01-02,,active
