symbol,name,exchange,security_type,sector,market_cap,listing_date,delisting_date,status
# Liquid US large/mid-cap universe: ~103 active + 23 delisted (2018-2026) names.
# market_cap is approximate (the liquidity filter governs in practice);
# listing_date is set so historical backtests stay survivorship-honest, and
# delisted/acquired/merged/bankrupt names are KEPT (with delisting_date) so
# backtests see the losers, not just the survivors. Coverage is curated/partial,
# not comprehensive — for a full survivorship-free universe use a vendor (see
# docs/TODO.md). Delisting dates are approximate to the month of the event.
AAPL,Apple Inc.,NASDAQ,COMMON,Technology,3400000000000,1980-12-12,,active
MSFT,Microsoft Corp.,NASDAQ,COMMON,Technology,3100000000000,1986-03-13,,active
NVDA,NVIDIA Corp.,NASDAQ,COMMON,Technology,3000000000000,1999-01-22,,active
AVGO,Broadcom Inc.,NASDAQ,COMMON,Technology,800000000000,2009-08-06,,active
ORCL,Oracle Corp.,NYSE,COMMON,Technology,400000000000,1986-03-12,,active
CRM,Salesforce Inc.,NYSE,COMMON,Technology,260000000000,2004-06-23,,active
ADBE,Adobe Inc.,NASDAQ,COMMON,Technology,220000000000,1986-08-20,,active
AMD,Advanced Micro Devices,NASDAQ,COMMON,Technology,250000000000,1972-09-27,,active
CSCO,Cisco Systems,NASDAQ,COMMON,Technology,240000000000,1990-02-16,,active
QCOM,Qualcomm Inc.,NASDAQ,COMMON,Technology,180000000000,1991-12-13,,active
TXN,Texas Instruments,NASDAQ,COMMON,Technology,170000000000,1972-01-01,,active
IBM,IBM Corp.,NYSE,COMMON,Technology,210000000000,1962-01-02,,active
NOW,ServiceNow Inc.,NYSE,COMMON,Technology,180000000000,2012-06-29,,active
INTU,Intuit Inc.,NASDAQ,COMMON,Technology,180000000000,1993-03-12,,active
AMAT,Applied Materials,NASDAQ,COMMON,Technology,150000000000,1972-10-01,,active
MU,Micron Technology,NASDAQ,COMMON,Technology,120000000000,1984-06-01,,active
LRCX,Lam Research,NASDAQ,COMMON,Technology,110000000000,1984-05-01,,active
ADI,Analog Devices,NASDAQ,COMMON,Technology,110000000000,1979-01-01,,active
KLAC,KLA Corp.,NASDAQ,COMMON,Technology,100000000000,1980-10-01,,active
PANW,Palo Alto Networks,NASDAQ,COMMON,Technology,120000000000,2012-07-20,,active
SNPS,Synopsys Inc.,NASDAQ,COMMON,Technology,80000000000,1992-02-01,,active
CDNS,Cadence Design,NASDAQ,COMMON,Technology,80000000000,1987-06-01,,active
INTC,Intel Corp.,NASDAQ,COMMON,Technology,90000000000,1971-10-13,,active
CRWD,CrowdStrike Holdings,NASDAQ,COMMON,Technology,80000000000,2019-06-12,,active
PLTR,Palantir Technologies,NASDAQ,COMMON,Technology,90000000000,2020-09-30,,active
SNOW,Snowflake Inc.,NYSE,COMMON,Technology,60000000000,2020-09-16,,active
NET,Cloudflare Inc.,NYSE,COMMON,Technology,40000000000,2019-09-13,,active
DDOG,Datadog Inc.,NASDAQ,COMMON,Technology,45000000000,2019-09-19,,active
GOOGL,Alphabet Inc.,NASDAQ,COMMON,Communication Services,2000000000000,2004-08-19,,active
META,Meta Platforms,NASDAQ,COMMON,Communication Services,1200000000000,2012-05-18,,active
NFLX,Netflix Inc.,NASDAQ,COMMON,Communication Services,300000000000,2002-05-23,,active
DIS,Walt Disney Co.,NYSE,COMMON,Communication Services,200000000000,1957-11-12,,active
CMCSA,Comcast Corp.,NASDAQ,COMMON,Communication Services,150000000000,1972-06-29,,active
TMUS,T-Mobile US,NASDAQ,COMMON,Communication Services,250000000000,2007-04-19,,active
VZ,Verizon Communications,NYSE,COMMON,Communication Services,180000000000,1983-11-21,,active
T,AT&T Inc.,NYSE,COMMON,Communication Services,160000000000,1983-11-21,,active
AMZN,Amazon.com Inc.,NASDAQ,COMMON,Consumer Discretionary,2000000000000,1997-05-15,,active
